,arima_base_case,arima-garch_base_case,arima-sgarch_snorm_1000,arima-sgarch_sstd_1000,arima-sgarch_sged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_snorm_1000_forecast,arima-sgarch_sstd_1000_forecast,arima-sgarch_sged_1000_forecast
2012-07-20,0.7082987800610643,1.0288344187132161,1.4830990362192036,2.6731548457286816,3.5440493875669077,-0.0007082172132574307,0.000637565358947509,1.073921480126513,-0.010061659913606968,4.590390843166011e-05,0.000246994418927296,4.590390843166011e-05
2012-07-23,0.7019885065154047,1.0196684751904694,1.4698860237486182,2.6493395593251114,3.5756235222745048,0.0015078797367001071,0.0015891064979274895,1.0643538534456174,-0.00890905606969361,0.00014340408114475733,0.000390282946643006,-0.00044084983536961993
2012-07-24,0.6956418754998185,1.0104497208801133,1.4565968827710731,2.625387058020643,3.543296549772956,0.0016949955245244357,0.002874506053283617,1.0547311016268333,-0.009040932945028057,0.0029508669086694642,0.0013207185623905493,0.0017857900957899634
2012-07-25,0.6954235403270136,1.0101325796581873,1.4561397131507448,2.62456305021263,3.5421844455541898,0.0011031774595993086,0.0014967738019259567,1.0544000621862146,-0.000313861457302278,0.001467045297117729,0.001467045297117729,0.0015667244829700713
2012-07-26,0.7069265235128949,1.026841157101302,1.4320537429967999,2.667975881223045,3.6007756288485315,0.00031365054088837565,0.00046299541105146837,1.0718408669378294,0.016540974699349675,-0.0005973675462574062,0.003429655915003149,0.00033839579538572415
2012-07-27,0.6934379656212355,1.00724844706367,1.4047293476404168,2.6170693924572834,3.5320707933258144,-0.0017175892464717545,-0.00042736446876871087,1.0922921968900483,0.01908056557933535,-0.0016344348388221599,-0.0016344348388221599,-0.0016344348388221599
2012-07-30,0.6937731455110924,1.007735310258769,1.4054083370401376,2.6183343780424404,3.533778053611762,-0.0030465302042541266,-0.0008053059283750375,1.0917642269830112,-0.0004833595887074882,-0.0010682188995629269,-0.0010537526365011745,-0.0009870059263577503
2012-07-31,0.6967680451016279,1.01208553062632,1.3993414304722334,2.629637278143752,3.5490327669345283,-0.000420049020155709,-4.6808563767344186e-05,1.087051268204614,-0.0043168283608459035,0.0004639464503751068,-0.00023669646837767434,-0.0021160530741392916
2012-08-01,0.6947474318364425,1.0091505030184056,1.4033994923721922,2.6220113831214444,3.538740643554502,0.0011897687557865728,0.0020153300842548753,1.0838988414710509,-0.0028999798130677767,-0.0033333901542965893,0.001739219907142495,0.0021648827841158355
2012-08-02,0.6895342767445224,1.0015781712007579,1.3928688464505234,2.602336676362384,3.5121871034339334,0.00035982587444230256,0.00040553855435347165,1.075765622828407,-0.0075036694675360005,0.0018693513602346954,0.0018693513602346954,0.0007428638176919677
2012-08-03,0.7026632065019268,1.0206485059175865,1.4193894674886292,2.55278744207285,3.579060149968399,0.0005983043372669406,0.0007303345312602383,1.0962485078333788,0.01904028588598905,0.0015611887303347439,-0.0001400051599399901,0.0025497047833496593
2012-08-06,0.7010265146902644,1.0182711407207705,1.4160833272246987,2.5587335714057846,3.570723555157832,-0.001004873963145486,-0.001169497431386253,1.0988019657912107,0.0023292692665812798,-0.0005234040623907713,0.0006588030025377575,-0.00045045541113051835
2012-08-07,0.6974465419228337,1.013071076418992,1.4088517323539724,2.5718004045608627,3.5524887340496223,-0.0009001577223776437,-0.0004613706518404731,1.1044132815287757,0.005106758007594747,-0.0011011907312892541,0.00022665658271507107,-0.0003514260163501407
2012-08-08,0.6970135486687977,1.0124421351086816,1.4079770799478335,2.570203762870115,3.5502832551140733,-0.001094136244091771,-0.0008441312850906921,1.1050989304951486,0.0006208264404641284,-0.001036290484247038,-0.0006886479182587781,-0.0006886479182587781
2012-08-09,0.6973018930946788,1.0128609677795002,1.40739462018999,2.57126701900024,3.548814554270501,0.0005563777275805697,0.0013709253426589015,1.1055560939423499,0.0004136855394443195,-0.0007451695688363556,0.0009662447188003116,-0.0007451695688363556
2012-08-10,0.6988278977172554,1.0106443804818532,1.4104746214311565,2.5768940872697077,3.556580928445178,5.78461058337185e-05,-2.5011054442864843e-05,1.107975539130411,0.002188441817939202,0.001106826015868886,0.001106826015868886,0.001805360577443464
2012-08-13,0.6997027609185082,1.0093791539776957,1.408708847130185,2.5736680715112605,3.552128441950666,-0.0007929654344511636,0.00023170549946626416,1.1065884636712888,-0.0012519007957618733,0.0005171825881916871,0.0011451253314433525,0.0001557260098955242
2012-08-14,0.6996130965282287,1.0092498056723047,1.4085283261619763,2.5733382652116386,3.5516732494764733,0.0006245437325882258,0.0014762870892524706,1.1064466583427588,-0.00012814640056846294,0.0018129889237337318,0.001941207555843392,0.0009679464153250382
2012-08-15,0.7004104039660805,1.010399987652468,1.4101335421255523,2.576270945787722,3.54762561870358,0.00012121011897930267,0.00017410461609766546,1.1077076097952983,0.0011396405267545262,0.0011284139936318378,0.002222030307451731,-0.00046502161049246206
2012-08-16,0.6954371326691394,1.0175743431854065,1.42014620988462,2.59456378420828,3.572815570997101,-0.0005747355914803362,0.0016598297158272697,1.1155728991028295,0.007100510313353237,0.0016209933184742798,0.002169040975699274,0.0011518255105367361
2012-08-17,0.6941351811694647,1.0156693076618417,1.422804913886548,2.5994211552791726,3.579504360496833,-0.0004094132238020752,-0.0013591572399848646,1.117661401054701,0.0018721339981915275,0.0008991108647065214,0.001237910720793841,0.0008991108647065214
2012-08-20,0.6941498793635502,1.0156908142862222,1.4228350415379585,2.599476197578838,3.5795801558912284,-0.0005710567935868708,-0.0004944515371673731,1.1176377347651363,-2.1174829462955458e-05,-0.0003078205692598219,-0.0001800534549163083,-0.0001800534549163083
2012-08-21,0.6965776936503638,1.0121383989603412,1.4178586245647362,2.5903844356433603,3.5670604449446017,-0.00043216014863068654,0.0008589062264054393,1.1137287564009353,-0.003497536135912971,0.000664082882812724,0.000664082882812724,0.001011426628454503
2012-08-22,0.696735401103251,1.0123675503821057,1.4181796323636833,2.590970907095243,3.5678680390180197,0.0005323710037225635,0.0012670570134293907,1.1139809082096717,0.0002264032488046297,0.0018270261961876636,0.0013016872471518035,0.0018272018361330388
2012-08-23,0.6911111838850815,1.0041954738678949,1.4067317422548025,2.611885852947552,3.5390673424760797,0.0007726343942393858,0.00037194895343550615,1.1049885840149427,-0.008072242646582573,0.0015082519248638842,-1.3115662088707087e-05,0.0015082519248638842
2012-08-24,0.6955721206047127,1.0106772854309525,1.4158118171110916,2.628744873291284,3.561911069837789,0.000634076359819317,0.002049857886451708,1.112120987981401,0.006454730908207917,0.0016495885192838533,0.0018582247238613056,0.0015401178247376147
2012-08-27,0.6959122656757436,1.0101830492664219,1.4151194641589941,2.630030368475982,3.5601692425592577,-8.189689737112611e-05,0.00031953115466415785,1.111577144343558,-0.0004890148137838279,0.00010167292570134457,-0.00014986121047306285,0.0013776346261189798
2012-08-28,0.6953498417090208,1.0093666372189452,1.4139757896734668,2.627904824516783,3.5630465082813383,0.0001899140993708535,0.002518995050252688,1.1106787873843902,-0.0008081822874276279,0.0004687806736899773,0.0008249020117026651,-0.0002224909610243778
2012-08-29,0.6959369598100716,1.0102188951584186,1.4151696790378832,2.6301236939228945,3.566054963844881,0.00252595689876328,0.0008705413969990535,1.1116165881594993,0.0008443492265819419,0.0017973796075223545,0.0003615629283240808,0.00042601439403999026
2012-08-30,0.6905046116354525,1.002333323493167,1.4041231405341716,2.6095934613403284,3.538219034310802,0.0034903307195414453,0.001280327515082232,1.1029395258790125,-0.00780580496271055,0.00045985461951130596,0.00045985461951130596,0.00045985461951130596
2012-08-31,0.6940077456230833,1.0074184567034252,1.4112466722435022,2.622832700288593,3.5561694652650853,0.0012411722907888813,0.002057031632457229,1.1085350640902012,0.0050732955705157234,0.0009351079424127787,0.0009351079424127787,0.0016391775312800624
2012-09-04,0.6931985610018667,1.0062438480229958,1.4096012163950271,2.61977458472939,3.5520231172453682,0.0010100104208709,0.0004754810713747798,1.1072425575849087,-0.0011659590635981765,0.0004082893633698911,0.0004082893633698911,0.0005394348319096055
2012-09-05,0.6939386622765603,1.0051695204111524,1.408096239732127,2.616977552798501,3.5482307596371596,-0.0035651184339920185,0.0012108376834617965,1.1060603975598224,-0.0010676612969652277,0.0009731852929523291,0.0009731852929523291,0.001210866898441569
2012-09-06,0.6797576506643029,1.0257107028183619,1.4368714474159139,2.67045690347123,3.6207407729001617,-0.0015805660141306852,0.0012633283773940353,1.1286633395694186,0.020435540463669577,0.0012636992495684357,2.8442182956088915e-05,0.0010181380577090663
2012-09-07,0.6770046498134057,1.0215566010809651,,2.659641622289244,3.606076866699281,-0.0020012734156369294,-0.00025648644276572697,1.1332343968148568,0.0040499740579702515,,-0.00029366360279712856,-0.0002553955469214927
2012-09-10,0.681166759265814,1.0152762448283144,1.4457050887134055,2.67599264667172,3.58390731938947,-0.0012898649985295483,0.0006089283693670384,1.1262674644664934,-0.006147829935223559,-0.0013058509245319472,-0.0013058509245319472,0.0007840320425337235
2012-09-11,0.6833021869686395,1.0184590910105968,1.4502373103090127,2.684381765419116,3.5951427105327958,0.001339137591240283,0.0010363827728801902,1.1297982632198045,0.0031349558295050706,0.0007358465562448813,0.000763834927783584,0.0017022840359417262
2012-09-12,0.6818722457892538,1.0205904124398706,1.4532722106641431,2.6899993502897193,3.6026662377592578,-0.0003359904231572522,0.0006372961654663861,1.1321625832699769,0.002092692232889659,0.001300403509465023,4.700352590196466e-05,0.0017722607615083495
2012-09-13,0.6707510817203315,1.0372359842372316,1.4769747132830817,2.7338725601242673,3.661424813963386,-0.0016202641853191595,0.001119427848185979,1.1506278689873424,0.01630974737217783,0.0009642620181727077,0.000580193003353592,0.0008279693780762617
2012-09-14,0.6680956108409513,1.0331296174698117,1.4711274422944984,2.723049291747678,3.646929411368457,-0.0015259013490426805,-0.0011189747257333003,1.155183148706404,0.003958951318527193,-1.6612571262807555e-05,-0.0009226611762701482,-0.0011202888404044013
2012-09-17,0.6660080186185372,1.0299014068377124,1.4757242607092282,2.714540604621973,3.6355338845137264,6.641225503080985e-05,0.0016656521356978424,1.1515735585256395,-0.003124690820504483,-6.259743572676517e-05,0.0015025726777035044,0.00039273808305598755
2012-09-18,0.6651556778601374,1.0312194494462712,1.473835664925996,2.7110666020079357,3.630881217245933,0.0019215627285917621,-2.0075638648732463e-05,1.150099802875876,-0.0012797755200721905,0.0003166796616287421,0.0003166796616287421,0.0002801763460655439
2012-09-19,0.6643670999132217,1.0324420157466596,1.4755829766327493,2.7078524862661277,3.6351858228459357,-0.001262670242915399,0.0011163880034956639,1.1514633082498626,0.001185553958514829,0.0005773952971566639,-0.00166706660178153,0.001152317451859718
2012-09-20,0.6640078542041563,1.0318837395104279,1.474785079125792,2.7063882590540937,3.6332201552072414,0.0019299650393100863,0.0003533064129414577,1.1508406731845666,-0.0005407337436069692,0.000595632586857314,0.00015754708911937232,0.0014321760500950402
2012-09-21,0.6639578417839047,1.0319614599815101,1.474896158491331,2.7065921015630616,3.6334938057854957,0.0007330345714009474,-2.6651846510791083e-05,1.150753992993925,-7.531901909729743e-05,-2.6907817073748563e-05,-2.6907817073748563e-05,-2.6907817073748563e-05
2012-09-24,0.6654402299029252,1.029657447119107,1.4716032257107463,2.7005492179311554,3.6253814713731796,-0.0020239666415423885,0.0012191587385271315,1.1481847575097168,-0.002232653981520283,0.0008171778539537709,0.0008171778539537709,0.0010674986990718202
2012-09-25,0.6584518725750933,1.0188441331017364,1.4561486608619139,2.67218843950474,3.587308237996002,0.0015734677101069663,0.0007128651180406036,1.1361266867720663,-0.0105018557847808,0.0010079326362891832,0.0012285940350602166,0.0007119383831179138
2012-09-26,0.6546745087090196,1.0246889718421728,1.4477951219560856,2.656858802707976,3.5667288014736624,0.002837046456854851,-0.0005187129235355934,1.1296090291077159,-0.0057367349435899495,0.001574781900227423,0.0022744244054549905,0.00036071878847285374
2012-09-27,0.6483575662668708,1.0345761771176551,1.4617648707881503,2.6824947850325636,3.6011441028882434,-0.0008101884080896104,0.001822491981137298,1.140508606109845,0.009648981834660786,0.0018225092247251464,0.0023648116081168846,0.0018225092247251464
2012-09-28,0.6454543811821891,1.0299436004614297,1.455219448646139,2.670483235765878,3.585019068815623,0.00037035953239737424,0.0012967934096310314,1.1354016901941815,-0.004477753072888002,0.001022654278985184,0.0008777985240419226,0.0015794960624827222
2012-10-01,0.6471658078051817,1.0326745028294362,1.4590779727793985,2.67756403998565,3.5755133666975745,0.002691236650263707,0.0014813522968659793,1.1384122153947853,0.002651506710448004,0.0014832931624893099,0.0014832931624893099,-4.896715362626353e-05
2012-10-02,0.647730322092803,1.033575291320235,1.4603507074518016,2.6798996441513263,3.5786322403412965,0.0010041045127636154,0.0007141264073376006,1.1394052375122121,0.0008722869484341089,0.00047425761443151745,0.001259921142132623,0.0006259867925698774
2012-10-03,0.650077962115127,1.029829191072606,,2.6896126982508997,3.5916026695246326,0.0028743292888301045,-0.00012291225096457112,1.1435349088368256,0.0036244096381636837,,0.0012340765542881561,0.0021238427283457356
2012-10-04,0.6454140196685034,1.037217634239312,1.4708278994939388,2.708909151229456,3.565834947623554,-0.002548420906352287,0.0011124507797891175,1.1517391263481638,0.007174435557619541,0.001295658974493324,0.0011126838617017466,-0.0010516749916342407
2012-10-05,0.645206461384965,1.0368840760808928,1.470354896886471,2.708037994860743,3.564688213033732,0.0011860642138821417,0.0009131576717076289,1.151368739296033,-0.00032158936312698394,0.0007915290927257923,0.00015513292101414512,0.0007915290927257923
2012-10-08,0.6429761532836706,1.0332998420513355,1.4652722688680466,2.717398966022728,3.552366028623099,0.0014465874180217603,0.0008816756332992911,1.147388762063138,-0.0034567355331607263,0.0005852986781626057,-0.00040550491363126645,0.0008796725703065388
2012-10-09,0.6493357930025294,1.0230795334388934,1.4507793461174199,2.690521330968852,3.5172297829378123,-0.0016634561023298592,0.0010947450903490887,1.136040006581425,-0.00989094181235195,0.0010952536670248928,0.0010952536670248928,0.0020523682306332956
2012-10-10,0.6453176834049613,1.0167486862305826,1.4418018794855054,2.673872303302537,3.495465058276131,0.0030270590116904575,0.0019031178475739346,1.129010156536414,-0.006188030354815854,0.0024661085825358675,0.0021634645786772315,0.0024661085825358675
2012-10-11,0.6454437717193255,1.016947348271428,1.4420835924670439,2.674394749936526,3.49614803552664,0.0021508362510951253,0.0027009499851271004,1.129230753292397,0.00019538952303133073,0.0030020303055957945,0.0019341857806007652,0.0030020303055957945
2012-10-12,0.6473582465352459,1.0199637536853285,1.4378061746016955,2.666462128039898,3.4857779805969664,-0.0008835142712371796,-0.0004376430702643791,1.1258812998879864,-0.0029661372528556607,0.001838676598066362,0.001838676598066362,0.001838676598066362
2012-10-15,0.652587556296048,1.0282029418649152,1.4494206614846967,2.688001602523458,3.5139358250601904,0.0026349826655236892,0.001143573349697028,1.1349760817997332,0.008077922524027725,0.001861019855070009,0.0006022246742564155,0.001302113541972879
2012-10-16,0.6592895869575822,1.0387625174746165,1.4643061149706116,2.715607199633852,3.5500237115284596,0.0004283212237084944,0.0014622071514672815,1.1466322104325002,0.010269933278491461,0.0024942187674924857,0.0013964589877612336,0.00031201245046257644
