,arima_base_case,arima-sgarch_ged_500,arima-garch_base_case,arima-sgarch_ged_1500,arima_base_case_forecast,arima-sgarch_ged_500_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_ged_1500_forecast
2014-02-19,0.6151240766275284,0.9451230584853234,1.2187084669530879,3.240267952073162,-0.0003739556625160569,0.0007190151514422491,0.001053040186006779,1.4260216600536624,-0.006524484290135191,0.0004706420458756521
2014-02-20,0.6188341718217403,0.9508235287651567,1.226059056205223,3.259811492984217,0.0010092980630998075,0.0007417569262398902,0.0015175842848836971,1.434622650177173,0.006031458262132583,0.0017583106546153944
2014-02-21,0.620021543530125,0.9489991612542311,1.22841152460861,3.253556815854733,-0.0015606121589693987,0.0008050892795072894,-0.0002083091901277415,1.431870005891203,-0.0019187235651341172,0.0003804178842111641
2014-02-24,0.6238573151582558,0.9548701573443567,1.2208119401700834,3.2736849889077413,0.000433837322059345,0.0006298733429641479,-0.0005132517152716031,1.4407282889639141,0.00618651346579302,0.0010244841009269103
2014-02-25,0.6230165540481172,0.953583296272088,1.2191666742139928,3.2692731034354674,0.000382581556808639,0.0009446442095532703,0.0007442465594856053,1.4387866457608842,-0.0013476817370097205,0.00034321320956151634
2014-02-26,0.6230300734933631,0.9536039890082242,1.2191931301034722,3.269344046588468,0.0011801303875993198,0.0011391341052792105,0.000996745502241164,1.438817867398819,2.1699977565736717e-05,0.001084482687674606
2014-02-27,0.6199472690169143,0.9583225006357456,1.2252257988285375,3.2855210320835053,-0.0011933822817266045,0.00010426624501545593,0.0007196317348972822,1.4459372575392355,0.004948082937896281,0.00015540374416452094
2014-02-28,0.6216723893342254,0.9609892139176749,1.228635220926976,3.294663614636354,0.0005853330246370659,0.00043516581545292215,0.00022438378512288585,1.4499608509401607,0.0027826887923012578,0.000442418522118319
2014-03-03,0.6170853731775218,0.9538985450601128,1.2377007186163984,3.2703539050682235,0.001076403867549044,0.0005646010480522276,-2.6338906159912342e-05,1.4392622997997873,-0.007378510346287226,0.00047790368337289214
2014-03-04,0.6076638981273305,0.9684623829557037,1.2565975632782693,3.320284691084492,-0.00032650100450017284,0.001325979010696149,0.0009734777621244976,1.461236526442725,0.01526770113133269,0.0008165512984922579
2014-03-05,0.6076963178023203,0.9685140517084337,1.2565305221314773,3.3204618326768927,-0.0011331331870411204,-0.000149420300188258,0.00026190931702399175,1.4611585675358085,-5.335132643191631e-05,-0.0011329278980309536
2014-03-06,0.6087405881811381,0.970178354265549,1.2586897545735756,3.326167741753978,0.002561095123819808,0.0009468422249223815,0.0010046227840499345,1.463669434503625,0.0017184082710823834,0.0005092895181869135
2014-03-07,0.6084130313870544,0.9696563116786368,1.2580124670906003,3.3279575170100175,-0.0017734144626293917,-0.001121116978299105,-0.0009916050028209635,1.4644570193581141,0.0005380892952486782,0.0007444358435494923
2014-03-10,0.6081311862956131,0.969207121970769,1.2574296974579167,3.3264158529720924,0.0002798156247454189,0.0011525069208868578,0.00036188451725217526,1.4637786150484762,-0.0004632463094992323,0.0009907643080107175
2014-03-11,0.6050405790855219,0.9741327672702332,1.2510392649711057,3.3095105452841556,0.0007546585288990308,-0.00017341901770232633,0.0008583188952662331,1.45633948868299,-0.005082138985368356,0.001459041198577475
2014-03-12,0.6048559383205522,0.9744300442224713,1.251421045722474,3.310520511524239,-0.0003760808670474038,0.0009300427937699483,0.00017313076604330286,1.456783921083958,0.00030517087837123036,0.001792443899294947
2014-03-13,0.6119334151951228,0.963028145576952,1.236778049018095,3.2717837960872362,-0.0001128866866880888,0.0009808335164336625,0.00012515063390753826,1.4397379538386899,-0.011701095130556172,0.0010091344338640329
2014-03-14,0.6102066751317883,0.9603106942337267,1.2332881363026549,3.2625515495404924,0.002515107940061149,0.001132016871049669,0.002117703674699107,1.4356753333903463,-0.0028217776974703845,0.0007679085034318054
2014-03-17,0.6043403711087477,0.9695427703786419,1.2451445178376455,3.2939165280968368,-0.00030644230895374565,0.0012441151821097852,0.0008639551354637647,1.4494773914917738,0.009613634629240364,0.0013106012212345183
2014-03-18,0.6087034782944205,0.9765424997207264,1.2541339867738535,3.3176973502292033,0.0005741339485401899,0.0006198323078707955,0.0002523853208683969,1.459942065911398,0.0072196189337276895,0.0007512276323444434
2014-03-19,0.6049711220161029,0.9705546835510385,1.2464440769469824,3.297354393475642,0.002127397378485293,0.0010967328254343836,0.0001717619492124893,1.450990213112803,-0.006131649335692324,0.00021983809570835788
2014-03-20,0.6086254529824052,0.9646920433265421,1.2539732283765117,3.3172720785162024,0.0011395771331757312,-0.00018975216022221013,0.0006484777601964108,1.4597549264596303,0.006040504799839086,0.0013203814742022667
2014-03-21,0.610410351447603,0.9675211681012035,1.2502957369410803,3.30754360953323,-0.0010642262067101598,-0.0004625363832062388,0.00015513816358016415,1.455473944921584,-0.0029326714097337447,0.0006339714666502406
2014-03-24,0.6074408822635302,0.962814458447933,1.2442134110876288,3.2914533699096826,0.001425083249020433,0.0003086312890003283,0.0007685254062602478,1.4483934866406658,-0.004864709743258144,0.0016024698125342114
2014-03-25,0.6047657491771958,0.9670546353754349,1.238733970108848,3.3059487324528845,-0.0001177255430205001,0.001863784002618784,-0.00014462329975851963,1.4547721243834952,0.004403939814465518,0.0014220273513484032
2014-03-26,0.6005321955508008,0.960284943698805,1.2300624362158854,3.2828060342032006,0.000124898135224935,0.0008640215504878122,0.0004238474445075061,1.444588254329443,-0.007000319763734719,0.0009200848325436914
2014-03-27,0.5993911339978016,0.9584603217429851,1.2277252143913884,3.276568427328273,0.0017295503007072667,0.00015147887804897603,0.001556410954485424,1.4418434154529567,-0.0019000838946738874,0.0013257075881714232
2014-03-28,0.5966098261404131,0.9629077903034204,1.2334221317994347,3.2917724318510238,-0.00020213714482454376,0.0016443395480722073,0.0017307109805141717,1.4485338888234518,0.0046402218845611465,0.0016935938739680335
2014-03-31,0.6013374233804661,0.970537970049727,1.243195894836222,3.317856773043284,0.0010518805933131905,0.0006443492452467659,0.0009619805096697737,1.4600122194088305,0.007924102207026662,0.0011131736082543183
2014-04-01,0.605570447127881,0.977369925147238,1.2519471841139573,3.3412123234626487,0.0007172992851745747,0.0009839218728403165,0.000759894726232172,1.470289754376687,0.0070393485966973035,0.00024969292669968165
2014-04-02,0.6072983375393786,0.980158680989201,1.2555193986191264,3.350745894269927,0.00018752214702044836,0.0003104146199134723,0.0005749984822174905,1.4744849715983328,0.002853326841976367,0.001209294791632059
2014-04-03,0.6066142461503145,0.9790545809577438,1.2541051184271563,3.346971445582154,0.0004682501599940846,3.825866258204503e-06,0.0017472380456691559,1.4728240375729544,-0.0011264502910314222,0.001400277017297232
2014-04-04,0.6142195436625145,0.9667798917032137,1.2698281954859962,3.3050095006228473,-0.00018376821995882845,0.0007871323610923356,-0.000347144331494572,1.4543588184325411,-0.012537288005457836,0.0007396405818957024
2014-04-07,0.6208224727915841,0.9563868992069778,1.256177399663232,3.2694802770273426,-0.00014754157710571126,0.0002233725103124068,0.0010430330397257525,1.4387242976729349,-0.010750112394172895,0.0014668216604319536
2014-04-08,0.6231509008576466,0.9527999187162192,1.2608887605457997,3.2817426386075166,8.509387395114334e-05,-0.00036006463432343774,0.0012729025051638051,1.4441203105121032,0.0037505537703756975,0.0019244374160680578
2014-04-09,0.6299545949401116,0.9632027908934411,1.2746554122299507,3.3175734027767367,0.0007600132568328883,0.00320214611584669,0.002296117741476281,1.4598875232329325,0.010918212704340347,0.0011248576754369084
2014-04-10,0.6167981220184293,0.9430864975315629,1.2480344945476636,3.2482865605345985,0.0009715615026910489,0.0028347936087755243,0.0018797290097781697,1.4293980707828842,-0.020884795550912827,0.00038654398125909616
2014-04-11,0.6109466978393581,0.9341396493852793,1.236194673774842,3.217470801143722,0.0031700566510741166,0.0034293216307373117,0.0005946130015234653,1.4158376948116893,-0.009486773662544357,0.002145922607975422
2014-04-14,0.6159670217240335,0.9418157422588745,1.2463528392396992,3.243909679638937,0.0002686531463466868,0.0004006590047934844,0.0005499977448385554,1.4274720383988215,0.008217286225508769,0.001646705116508539
2014-04-15,0.6201293004792274,0.9481798811121842,1.2547748289912337,3.2658297757920365,0.0006552236883583678,0.001793010655153967,0.0020988446759210733,1.4371179063260215,0.006757307791485534,0.00036638549364982793
2014-04-16,0.6266335207924704,0.9382349053811999,1.2679355229383893,3.2315761510223555,0.0010261991908207535,-0.00033099743297959443,0.0014881181504469542,1.4521911039182454,0.010488490558689278,-0.0003037844645408427
2014-04-17,0.6274881567431223,0.9395145197868916,1.269664800490668,3.227168756485848,0.0018502015038666967,0.001837021670922409,0.00031101550391289014,1.454171678980773,0.001363852909705754,-0.00018274740896174688
2014-04-21,0.6298570020618133,0.9430613031773396,1.2744579419812736,3.2149857957091768,0.0016112453691790503,0.0019892224861220425,0.00011019431279225269,1.4596613567337458,0.003775123551313042,-3.4567349608545343e-06
2014-04-22,0.627279539643427,0.9392021652155209,1.2796732010615375,3.201829626869328,-0.0022072286748754033,-0.0007416364285511377,9.831929023941272e-05,1.465634493935105,0.004092139025126507,-7.055445790505634e-05
2014-04-23,0.6258911731422198,0.9412809143881588,1.2825055194978383,3.194742972968509,5.87547703236876e-06,-0.0014050131233289825,-0.00041868552579641966,1.4623905847912646,-0.002213313863220212,0.0005632577267791396
2014-04-24,0.6248165426786251,0.9428970566007474,1.284707530901932,3.200228220675185,-0.0002275682968482614,0.0007743465486713172,0.0003950963947613609,1.4649014517590813,0.0017169605671216726,0.0007949533975237233
2014-04-25,0.6298753016979791,0.9352629933780412,1.2743060364387406,3.174317921780204,-0.0014245519939464488,7.525917656246023e-05,0.0025427290393917165,1.4530410368606834,-0.008096390978489132,0.0003466096736695046
2014-04-28,0.6319136007603671,0.9382895379613096,1.2784297364667723,3.1845901283999014,0.0011252921187015325,0.0009706098320697801,0.0007417999389293965,1.457743129759167,0.0032360358580392212,0.0011221401078800152
2014-04-29,0.6349219879023683,0.9427565065122011,1.2845160298722487,3.1997511883664767,0.000547308148239019,0.001307783647990491,3.377008099587301e-05,1.4646830906693789,0.004760757069291355,0.0009296396846552352
2014-04-30,0.6368216852693321,0.9455772499849955,1.2883593236410358,3.209324898244695,0.0004536145208285095,0.0009677754711584528,0.0013611172156203777,1.4690654473427924,0.002992016977140688,0.0009689602755019435
2014-05-01,0.6369129172873681,0.9454417851873599,1.2881747513757218,3.208865125605395,-0.0007256833025868773,0.0015007955389917268,0.0007459345210201708,1.4688549868504943,-0.0001432614814260713,0.001306128744768747
2014-05-02,0.6360540752105868,0.944166908882881,1.2899117842552572,3.213192103931292,0.001900330354398005,0.0011781029979936659,-0.00022762948272944878,1.466874316600046,-0.0013484450597095465,-0.0005901387015900816
2014-05-05,0.6348638805678499,0.9459336492287073,1.292325487987468,3.207179527049496,-0.0017059871205965683,0.001178514105247267,0.0004184188359803642,1.4696191554765323,0.001871216126306141,-0.00018391007098688658
2014-05-06,0.6405702860949758,0.9374312266315595,1.3039414162726009,3.1783521397310204,-0.0008051726650313095,0.0017656330359434084,-0.0008570797544920736,1.456409642180422,-0.008988392160571124,0.0003661054894449239
2014-05-07,0.644168028878139,0.9426962795126191,1.3112649620596852,3.196203254154041,0.0018481845750416644,0.0009551865116057462,0.0011717116778808849,1.4645895209434951,0.005616468420812426,0.0003594478694563469
2014-05-08,0.6432831836047646,0.941401368387323,1.309463775798019,3.1918128696341705,0.0002581140218553544,0.001478834793487625,0.002264908790392218,1.4625777242430325,-0.0013736249452109828,0.0004253030408623205
2014-05-09,0.6442606372407935,0.94283180557882,1.3114534751427611,3.1966627540621535,0.0005145045567777178,0.0010120434098179407,0.0019563977550587476,1.4648000766237137,0.001519476431128819,0.001153388487117533
2014-05-12,0.6380288731482217,0.9519515702388247,1.324138820487581,3.2275832340904573,-0.00019756661534693046,5.483117822712748e-05,0.0012521096688657605,1.4789687034071135,0.009672737603931392,0.0013381380604934486
2014-05-13,0.638297966740249,0.9523530631465165,1.3246972862350472,3.228944492181714,0.0020920087806022255,0.0003783940779849603,0.0014140846401207866,1.4795924698503655,0.0004217577030636299,0.0003736911464937119
2014-05-14,0.6412986087296612,0.9568300797420991,1.3184698775521762,3.2137652076945606,-0.0005667380044612927,-0.0002930888706651107,0.0011923849020119416,1.4726368981211864,-0.004701005088166399,0.0003352728598451908
2014-05-15,0.647302322555335,0.9478724211718622,1.3061266169792667,3.1836785579696754,-6.145110196165279e-05,0.00194078339622433,0.0011752014828029407,1.4588503556508055,-0.00936180703333589,0.0007709284732180429
2014-05-16,0.6497277418362175,0.9514240661544592,1.3110206279687369,3.195607690755958,0.002165469734128102,0.0025017968257441524,0.00274076905570661,1.464316617175327,0.00374696520677964,0.0020644183610224656
2014-05-19,0.647229677391766,0.9550820885509465,1.3160612223681936,3.2078941200349864,-0.00029927365974439374,0.002334646886457256,0.0011132749441480913,1.4699466019231653,0.0038447864907102947,0.0011080699707498455
2014-05-20,0.6430237212875788,0.9488755849237817,1.3075089326246052,3.1870479469884736,0.00031910301136085946,0.0022870901112270426,0.000984973887595067,1.460394303721849,-0.00649839809746755,0.00040896016152888493
2014-05-21,0.6482425654375437,0.9565767530634394,1.3181208045014174,3.2129143434885803,0.0019564341305454876,0.0026794646985853557,0.0021373938930390173,1.4722470083986836,0.008116098951240547,0.0005053755313857607
2014-05-22,0.6497738633909734,0.9588364072459379,1.321234508842853,3.2205039857321567,0.0006608171909638709,0.0027813459827668277,0.0014019741476585315,1.4757247942632732,0.0023622298736216685,0.001174691796896875
2014-05-23,0.6525343573805918,0.962909920029934,1.3268476307703851,3.234185948638083,6.770108271556842e-05,0.00018976107142520764,0.00029804098703773774,1.4819942514612514,0.004248391856225497,0.0006629510687070597
2014-05-27,0.6564416064420241,0.9686756377101241,1.3347925368145697,3.214820271000755,0.0001874512283045511,0.0006284437622458693,0.0021185075301565154,1.4908681453529298,0.005987805879090757,-0.000788695747382735
2014-05-28,0.6557102834184475,0.969754811835108,1.333305482209421,3.2112387306812944,0.002223007064122931,-0.0007261361651235291,0.0010522832645100256,1.4892072113275514,-0.0011140717108722997,0.001255020879604489
2014-05-29,0.652191014025148,0.9645500308295335,1.3404614797499745,3.1940036583250286,-0.0010043166543954893,-0.00019047348275577554,0.0007368496489227614,1.497199950638857,0.0053671102654548886,-0.0001215127742210287
2014-05-30,0.6509885838456861,0.9663283504348779,1.3429328589977654,3.1881149442681167,-0.0007204841895355841,0.0012830726370710792,1.6542050276070232e-05,1.4999603051463901,0.0018436779311643559,-0.0002696397992273148
2014-06-02,0.6514623903284804,0.9670316694304879,1.3439102805844723,3.1857945509986005,0.0020502513893380374,0.0015605477833201598,0.0009701365335618149,1.5010520154069817,0.0007278261010281728,-0.0004401200198616293
2014-06-03,0.6517094356477854,0.9666649550182682,1.3434006475660307,3.1845864449839234,-0.0007752176719001755,0.001389116932175835,0.00046454791782032186,1.5004827916421952,-0.00037921654875650024,0.0009303087330935654
2014-06-04,0.65047662066404,0.9684935598774621,1.3459419096023038,3.190610611079518,-0.0008724961500045142,0.001441468994702864,0.00032185920430913403,1.5033212002445655,0.001891663548679423,0.0013377826660259324
