,arima_base_case,arima-garch_base_case,arima-egarch_ged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-egarch_ged_1000_forecast
2013-06-03,0.6625370129909012,1.1738272307181934,1.9303985704069269,0.0033450345588153796,0.0032384670432176518,1.2815927908465465,0.005935988427895333,0.0006437621784187958
2013-06-04,0.6661881269235164,1.1673584948249172,1.941036625304563,-0.0007267842526982267,0.0002887586832518172,1.27453017969751,-0.005510807488524838,-0.0008404096174183894
2013-06-05,0.657008232578281,1.151272606751538,1.9677835912446717,0.0021452767561603845,0.0022868828324201953,1.2569674944490226,-0.013779732742503992,-9.280324736301226e-05
2013-06-06,0.6625864256152435,1.1610472496253805,1.951076530080682,0.0016394040189699243,0.0027962333556618476,1.2676395179908104,0.008490293972530871,-0.0002888139961919154
2013-06-07,0.6710884306535823,1.1759452752782582,1.92604121114319,0.001108229071660969,0.0015421624512192552,1.283905286729957,0.012831541229424204,-0.0005434321251471062
2013-06-10,0.6708556881597297,1.1755374416403936,1.925373234146019,0.0011518957967295003,0.0024515085523480855,1.2834600111080647,-0.00034681344994402785,0.0010058584528347438
2013-06-11,0.6640442440416126,1.1636017783765806,1.94492225552628,0.001159748716960094,0.0033557245095570325,1.2704285703708147,-0.010153367167240024,-0.0007766613861922003
2013-06-12,0.6584864888762455,1.1538629486943262,1.9286441207349918,0.0021248421456723085,0.0025000934011741556,1.2597956479224037,-0.008369555515669425,0.0020937498237405512
2013-06-13,0.6487512327567521,1.1709219947371743,1.9571577573788548,-5.9874489465524226e-05,0.00136366882393744,1.2784208338570127,0.014784291377196501,0.00041211719635351595
2013-06-14,0.6525691442157858,1.1640310999293983,1.968675662319523,-0.001808625524624147,0.00030217707548743113,1.2708973066487332,-0.005885016114436148,-0.0008385623410977847
2013-06-17,0.657507372746777,1.1728397474720895,1.9835733485035936,0.003976922006030588,0.001989998124408508,1.2805146497230746,0.007567364431436019,0.0007628370202234034
2013-06-18,0.662630116421007,1.1819775269803994,1.9990276814047874,0.00010685887918760991,0.0007576379162883018,1.2904913413824,0.007791157767295331,1.1528051835972813e-05
2013-06-19,0.6534517122695525,1.1983496585387392,1.9713382004784166,3.487479944936614e-05,-0.0004807031897649718,1.2726161334924604,-0.013851474486292426,0.00022830477197089034
2013-06-20,0.6371086556214761,1.168378513026425,1.922034340257379,0.0011712958001879,0.00024853059443475517,1.2407875573782643,-0.02501035094286319,0.000713171359079712
2013-06-21,0.6388095933869751,1.1652592034397964,1.9271657425183335,0.001561918765163932,-0.0014119065328255507,1.2441001829354343,0.002669776576555538,0.0016602523436967077
2013-06-24,0.6465679458827018,1.1511071122020258,1.9037602844555133,-0.0007422234639521294,0.0024528992957746727,1.2289905667694727,-0.012145015629135836,0.000720929558743881
2013-06-25,0.6527085776096108,1.1620394896872848,1.8856797549804603,0.002756656099163356,0.003878235341069374,1.2406626246164998,0.009497272121224087,-0.0005231921207923384
2013-06-26,0.6589683703751049,1.1731840136606064,1.9037643411084604,0.0012104786938452526,0.0025968215134147413,1.2525611826995504,0.009590486444071455,6.253063775861863e-05
2013-06-27,0.6630538630277022,1.1804575564942734,1.915567358639405,0.0036911095643666495,0.0002554113342038897,1.2603268505812042,0.0061998311850259835,4.297018373592906e-06
2013-06-28,0.6658980739562579,1.1855212028586064,1.9237843043803564,-0.00019882551258908112,-0.00029039487705275163,1.2549205998950128,-0.004289562412875814,-0.0004477482470503769
2013-07-01,0.6694964189871017,1.1919274600563805,1.913388659817286,0.0008630349966645798,8.83133370767964e-05,1.2617018739087777,0.005403747467634501,-0.0014057243177773042
2013-07-02,0.6698612330580289,1.1912779690410125,1.9123460386972058,-3.6520631231274454e-05,0.00035670333717809636,1.2610143622449907,-0.0005449081736377259,0.0004705145202046686
2013-07-03,0.669309235761034,1.1922596383576236,1.9107701752314834,-0.00032375674863795916,0.0008912899473320533,1.2620534976436066,0.0008240472350893313,-0.0005645538063013152
2013-07-05,0.6624811222174054,1.2044227518322714,1.8912770097181992,-0.0009719618901211588,0.00011904651666345154,1.2749286293758704,0.010201732142340214,-0.00025523111751381657
2013-07-08,0.6659601726337683,1.2107478339149331,1.9012091388724521,0.0015850069981541842,0.001183568360536269,1.2816239763527273,0.0052515464964768555,0.00013465716310813057
2013-07-09,0.6707748453964286,1.2195011420825164,1.8874640228231714,0.0002586976370609412,1.989352909859604e-05,1.29088969569224,0.007229670722828763,-0.0006187614253277771
2013-07-10,0.6706530377484916,1.219722594283345,1.8871212736059584,-0.002210482827879515,0.002435182024532429,1.2911241115154592,0.00018159245054127915,-0.0012202439475391472
2013-07-12,0.6685830781241515,1.215957940459457,1.8812967046817473,-0.0010204094554634652,-4.7332265008708744e-05,1.2951091449536456,0.003086483632862347,-0.0015855086909905476
2013-07-15,0.6676638570008755,1.2142861448958875,1.878710148535359,-0.0014971584496079019,-0.00023657294706858067,1.296889763880361,0.001374879432867404,-0.00037406942176985807
2013-07-16,0.6701400626160497,1.2187896418860138,1.871742461771566,-0.0005026295978847942,-0.00024137988549865867,1.2920799098169586,-0.003708760911961373,0.00017685105327894463
2013-07-17,0.6719990627913518,1.2154086618725557,1.8769347637374718,0.0011435607859592552,-3.89033029688751e-05,1.29566420049416,0.0027740472164057284,0.00021816159814835
2013-07-18,0.6686169152012663,1.209291552929507,1.8863813102275127,-0.00241832090439793,-0.0004356522213468426,1.3021852327334893,0.0050329647425946256,0.0006644949475476261
2013-07-19,0.6675404083222418,1.2112385731826258,1.8894184790617947,-0.00033543864457245256,0.00042186348074567056,1.3042818164856065,0.0016100503211176065,7.270076527167847e-05
2013-07-22,0.6688975355579002,1.2137010531105117,1.8932597166041567,0.002159746018656418,0.001205221309828946,1.3069334557782382,0.0020330263437824403,0.0003135037992600934
2013-07-23,0.6701362915950472,1.2114533553288502,1.896765914159324,-0.0007628453890750499,0.0001541023120069391,1.3045130974685841,-0.0018519369130487462,-0.00023548346913922474
2013-07-24,0.6726903294501653,1.206836238231886,1.8895369190909777,-0.0009404810239510872,0.0010022364186604944,1.2995413090798345,-0.0038112215188927934,0.0003757151208949327
2013-07-25,0.6744100435776809,1.2099214815267934,1.8943674676985056,0.0016280315531659124,0.0011792156472824173,1.3028635503113106,0.0025564722015867236,0.0010869970960257975
2013-07-26,0.6749686535620606,1.2109236525744114,1.8927983739526195,0.0003462383074080547,0.000989445231671706,1.3039427047432752,0.0008282942843145236,-0.0009687763444312858
2013-07-29,0.677490361935177,1.20639959609003,1.8857268077650224,-0.0006366119158536515,0.00036461198751523054,1.2990711255680614,-0.003736037754951127,0.0007128482648173148
2013-07-30,0.6777436193074465,1.2068505686924151,1.8864317243852216,0.0015430094611708126,0.0004053514931727136,1.2995567403577875,0.00037381693747806644,0.0011886015820632494
2013-07-31,0.6776511688347947,1.2066859431580432,1.8866890510491348,0.001419315983083137,0.0001574472313764022,1.2993794688476452,-0.00013640921141577778,-0.0003610659127018739
2013-08-01,0.6691530369858761,1.2218184725725887,1.8630288951295404,-0.00046650688146861196,0.0006189444914185319,1.31567442790015,0.01254056989753427,-5.814611328663746e-05
2013-08-02,0.6680553194195656,1.2238228146678243,1.8660851161009635,-0.0002159085098084731,0.002471279225210428,1.3178327367640787,0.0016404581697111453,0.0008781361479633817
2013-08-05,0.6670667078824738,1.2220117590280188,1.8633236183307254,0.0028569943990048945,0.0009460584482690688,1.3158825619661978,-0.0014798348405500317,0.0006923800151240568
2013-08-06,0.6708843530133569,1.2150181447663442,1.873987481861497,-0.0009301110327027003,0.00015948897764288475,1.308351721952534,-0.005723033522392118,-0.0003732464117967712
2013-08-07,0.6734376482445166,1.2103939498199723,1.8668553386251878,-9.854057266213401e-05,0.0014811974559186694,1.3033723120179659,-0.0038058649299111957,8.262389475562244e-05
2013-08-08,0.6760542565137705,1.215096874918398,1.8741089115866656,0.0013817332875510995,0.00227702079701567,1.3084364998881168,0.003885449938943575,0.0014333040438278496
2013-08-09,0.6736407695047857,1.2107590270400392,1.867418416751441,0.0002527094092716459,0.00048346294445043256,1.3037654332331328,-0.003569960525698801,0.0001933432716042763
2013-08-12,0.6728641150929143,1.209363117851296,1.8652654313357184,0.00047378809552432516,0.0013534170947736984,1.3022622950300957,-0.0011529207361400395,0.00029934991269121684
2013-08-13,0.6747320236474377,1.2127203777536875,1.8704435128792225,0.0013841671110444917,0.00046951210475054163,1.305877448263203,0.002776056134700333,0.0005855764759703405
2013-08-14,0.6712391936276261,1.2064425874716174,1.8607609410978656,0.0013448984024196134,0.0017709704890221667,1.2991174194019197,-0.005176618120080079,0.0009205661164961563
2013-08-15,0.6616528230334708,1.189212655349253,1.8873355871224675,3.6839189588609776e-05,0.0012925501963697399,1.2805639422719501,-0.014281601380197961,-0.00022669171363427993
2013-08-16,0.6594663281652702,1.185282788691692,1.8810987066435234,0.001455757816570956,0.0004662273651560415,1.2763321965728334,-0.0033045953891290836,9.560077926003556e-05
2013-08-19,0.6555752774075781,1.178289261810874,1.8699996554332177,0.0017089130397426235,0.002735643615595466,1.2688014506523277,-0.005900302398330837,0.0012351266914748442
2013-08-20,0.658080358589456,1.1827917352236048,1.862854021501645,0.0011631413733898782,0.0011650300764385897,1.273649788817454,0.0038211953199089876,-0.0005374393213277164
2013-08-21,0.6542769154217604,1.1759556686468944,1.8736205780596942,0.0005532640937906765,0.000408567850935947,1.2662885987681143,-0.005779602928505545,-0.0010297844327158204
2013-08-22,0.6599163744808064,1.1860916732838795,1.8897700192108355,0.004161881402026122,0.0026000655609456566,1.2772032169387497,0.008619376484360286,0.0015486663355076039
2013-08-23,0.6573116773433777,1.1814101564953907,1.8823110763056687,-0.0003293176018899056,-0.00042137991927761404,1.2822443519851294,0.003947010921615535,-0.0013131704972977978
2013-08-26,0.6599669915691484,1.1861826492155734,1.8899149688737134,-0.0003699823686471266,-0.0009300629031409103,1.2770645236234897,-0.00403965777164117,-5.716067574643288e-05
2013-08-27,0.6494905470223212,1.1673529548434824,1.859914090613805,0.00041410814348678425,0.001737902111956397,1.2567921526786165,-0.015874194741040237,0.001712934827127081
2013-08-28,0.6512751165970186,1.1705604265698957,1.8650244746107354,0.0015099748020572135,0.0021864658773437114,1.2602453715863764,0.002747645185721348,0.0010963956497353077
2013-08-29,0.6499964019892307,1.1728587067875929,1.8613626825680303,-0.0017769454890785108,0.0009884861584824498,1.2627197393688656,0.0019634016027962886,-0.0007518775932556418
2013-09-03,0.6527031310478975,1.1777427503509985,1.8691138092607413,0.0022691369812741597,0.0019063891468869643,1.2679779841853631,0.004164221602432239,0.00020267093452703416
2013-09-04,0.647405170273264,1.1873024331488287,1.884285318594381,-0.0002146256827651956,0.0006961541763799838,1.278270102154106,0.008116953209842404,0.000536898101843055
2013-09-05,0.6481884417271366,1.1887389062350822,1.886565045369475,0.00040798103775687615,0.000707380751834834,1.2798166336421593,0.0012098628337211537,0.0016221224365234204
2013-09-06,0.6482237233636696,1.188674201819942,1.8864623574812904,0.0014003570754344604,-0.0016114376174343826,1.279886295521931,5.443114110303959e-05,-0.0002966898329256416
2013-09-09,0.6417461009489686,1.2005524814569957,1.9053135509980925,-0.00023981691051709386,0.0007841203894940183,1.2926760467410332,0.009992880823750605,0.0002759832205570978
2013-09-10,0.6370319692485215,1.1917334757746583,1.9193095830686726,-0.0010864851419048623,-0.00018274154289180371,1.3021717727319497,0.007345789391592916,1.5619166056047033e-05
2013-09-11,0.6389763713366863,1.1880959675008338,1.9134513063395535,0.0004637602905579557,-0.0014936480757460433,1.3061463699833815,0.0030522833735622257,-0.001183026578814102
2013-09-12,0.6411363768482639,1.1840797096966267,1.9069830462391326,-0.0002511909778924691,0.0007177374478464968,1.3017310527906827,-0.0033804153149811222,0.001513673544960395
2013-09-13,0.6393958969147506,1.1872941068963894,1.9018061979968832,-0.0005040204976232694,0.0006771564378795386,1.3052648357080563,0.002714679741101511,-7.893111570260018e-05
2013-09-16,0.6357557182177509,1.194053553955484,1.890978924251188,-0.0007923171166071376,0.0012313763007912788,1.312695908181017,0.0056931530442476674,-0.0008808350694969484
2013-09-17,0.6384371701132716,1.1990897605893511,1.8989545804278052,4.1610438512752073e-05,0.0007241451498532885,1.318232517338229,0.004217739327674108,0.00041681832700248044
2013-09-18,0.6306624910907905,1.213691883467115,1.922079428153192,-0.00012993512587951435,0.0003122057097046222,1.3342855217356446,0.012177672896303449,0.0005522366514847164
2013-09-19,0.6318247729376781,1.2159286615596712,1.9185371245293399,-0.0005663357961417984,-0.0004922609711543119,1.331826495136812,-0.0018429538196846895,2.942318275345494e-05
2013-09-20,0.6272649654128447,1.2071534427045103,1.9046912603090649,0.0007916866376113947,0.0013698563764180625,1.3222148547985242,-0.007216886263627376,0.002414653988021403
2013-09-23,0.6302253966923483,1.2128507078284931,1.913680615518956,-0.0009386046978590739,-0.0008256173072500225,1.3159745473842666,-0.004719586526811925,-0.001646246758538041
2013-09-24,0.631862182214469,1.209700761016628,1.9186507178694545,-6.529116057597286e-05,0.0008343105213233903,1.3125567732070553,-0.0025971430708935372,-0.00035082094206800895
2013-09-25,0.6301312172808919,1.2063868269715445,1.9133946395569734,0.0006644366221513146,0.001543617901701903,1.3089610686187734,-0.00273946595048713,0.0007817682004919307
2013-09-26,0.6279349416361651,1.2021820551184215,1.9067256443852318,-0.0007878410069234407,-0.0005203968170207364,1.3135233553870886,0.0034854258676535466,-0.00019878890800627768
2013-09-27,0.6253768595610689,1.1972846045032546,1.8989580232996475,0.0008648466181609748,0.0022208445861062074,1.3081723224570196,-0.004073801130465626,0.0004620459412817161
2013-09-30,0.6216063181503738,1.1900658993134978,1.8875087671358546,0.00047141541177918306,0.0010860047120156832,1.3002850496250646,-0.0060292307798877065,0.0002619446559604295
2013-10-01,0.6265782633107799,1.1995846931479335,1.8724114462014252,0.0004531457393514206,0.0010224022525142668,1.3106854361251064,0.007998543475556064,-0.0003326777210863642
2013-10-02,0.6261605426635791,1.1987849665635062,1.8711631665100732,0.00018947642465356513,0.0012974334189753125,1.3098116420586445,-0.0006666695473820372,0.0018102000102797546
2013-10-03,0.6205379875548809,1.1880205793517051,1.8543612166837302,0.001977785888845843,0.0016508332132001507,1.2980503002976929,-0.008979414583967338,0.0011626527390451542
2013-10-04,0.6249147811957956,1.1796412036788784,1.841281991005508,0.0005471741646208943,-0.00027908257552668354,1.3072057402769863,0.0070532243451535415,-0.00030978962806027565
2013-10-07,0.6302305325148948,1.1696067486248298,1.8256193799310958,-0.00038911294290484535,0.00020657860541295486,1.296086175102172,-0.008506361953748875,0.0001820558436857876
2013-10-08,0.6224584798929406,1.1840304312747818,1.8031056977839226,0.0023611276005464613,-0.0007101940049340921,1.2801027381917371,-0.012332078852067663,0.00121184602208291
2013-10-09,0.6228157127683291,1.184709953860103,1.8020708839708635,8.567462574502632e-05,0.0014576080135559693,1.280837397284237,0.0005739063518743759,-0.00047815501913456813
2013-10-10,0.6364120887218467,1.2105727598207292,1.841410985273782,0.0008160648451412589,0.0020015229266532077,1.3087987130182208,0.02183049604365883,0.0021930545093899988
